pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.00304885          0.326916            0.585447            11.8465             
0.00305447          0.327053            0.585987            11.8456             
0.0030601           0.32718             0.586528            11.8447             
0.00306574          0.327298            0.58707             11.8438             
0.0030714           0.327407            0.587614            11.8429             
0.00307706          0.327508            0.588158            11.842              
0.00308273          0.327602            0.588703            11.8411             
0.00308842          0.32769             0.589251            11.8402             
0.00309411          0.327772            0.589799            11.8393             
0.00309982          0.327849            0.590349            11.8384             
0.00310553          0.327922            0.5909              11.8375             
0.00311126          0.327991            0.591452            11.8366             
0.003117            0.328058            0.592006            11.8357             
0.00312275          0.328122            0.592562            11.8348             
0.0031285           0.328186            0.593119            11.8339             
0.00313427          0.328249            0.593678            11.833              
0.00314005          0.328313            0.594238            11.8321             
0.00314584          0.328378            0.594799            11.8312             
0.00315164          0.328445            0.595362            11.8303             
0.00315745          0.328515            0.595927            11.8294             
0.00316328          0.328589            0.596493            11.8285             
0.00316911          0.328668            0.597061            11.8276             
0.00317495          0.328752            0.59763             11.8267             
0.00318081          0.328842            0.5982              11.8258             
0.00318667          0.32894             0.598772            11.8249             
0.00319255          0.329046            0.599345            11.824              
0.00319843          0.329161            0.599919            11.8231             
0.00320433          0.329286            0.600494            11.8222             
0.00321024          0.329421            0.601071            11.8212             
0.00321616          0.329569            0.601648            11.8203             
0.00322209          0.329729            0.602227            11.8194             
0.00322803          0.329903            0.602806            11.8186             
0.00323398          0.33009             0.603386            11.8177             
0.00323995          0.330279            0.603967            11.8168             
0.00324592          0.330468            0.604548            11.8159             
0.00325191          0.330657            0.605131            11.815              
0.0032579           0.330846            0.605714            11.8141             
0.00326391          0.331035            0.606297            11.8132             
0.00326993          0.331224            0.606882            11.8123             
0.00327596          0.331414            0.607467            11.8114             
0.003282            0.331603            0.608053            11.8105             
0.00328805          0.331792            0.608639            11.8096             
0.00329411          0.331981            0.609226            11.8088             
0.00330019          0.332171            0.609814            11.8079             
0.00330627          0.33236             0.610403            11.807              
0.00331237          0.33255             0.610992            11.8061             
0.00331848          0.332739            0.611582            11.8053             
0.0033246           0.332929            0.612173            11.8044             
0.00333073          0.333118            0.612765            11.8035             
0.00333687          0.333308            0.613357            11.8026             
0.00334302          0.333498            0.613949            11.8017             
0.00334919          0.333688            0.614543            11.8009             
0.00335536          0.333877            0.615138            11.8                
0.00336155          0.334067            0.615732            11.7991             
0.00336775          0.334257            0.616328            11.7983             
0.00337396          0.334447            0.616925            11.7974             
0.00338018          0.334638            0.617522            11.7965             
0.00338641          0.334828            0.61812             11.7957             
0.00339266          0.335018            0.618718            11.7948             
0.00339891          0.335208            0.619318            11.794              
0.00340518          0.335399            0.619918            11.7931             
0.00341146          0.335589            0.620518            11.7922             
0.00341775          0.33578             0.62112             11.7914             
0.00342405          0.335971            0.621722            11.7905             
0.00343036          0.336161            0.622325            11.7896             
0.00343669          0.336352            0.622928            11.7888             
0.00344303          0.336543            0.623532            11.7879             
0.00344938          0.336734            0.624137            11.7871             
0.00345574          0.336925            0.624743            11.7863             
0.00346211          0.337116            0.625349            11.7854             
0.00346849          0.337308            0.625956            11.7846             
0.00347489          0.337499            0.626564            11.7837             
0.0034813           0.337691            0.627173            11.7829             
0.00348771          0.337882            0.627782            11.782              
0.00349415          0.338074            0.628392            11.7812             
0.00350059          0.338266            0.629003            11.7803             
0.00350704          0.338458            0.629614            11.7795             
0.00351351          0.33865             0.630226            11.7786             
0.00351999          0.338842            0.630839            11.7778             
0.00352648          0.339034            0.631452            11.777              
0.00353298          0.339227            0.632067            11.7762             
0.0035395           0.339419            0.632682            11.7753             
0.00354602          0.339612            0.633297            11.7745             
0.00355256          0.339804            0.633913            11.7737             
0.00355911          0.339997            0.63453             11.7728             
0.00356568          0.34019             0.635148            11.772              
0.00357225          0.340383            0.635767            11.7712             
0.00357884          0.340576            0.636386            11.7703             
0.00358544          0.34077             0.637006            11.7695             
0.00359205          0.340963            0.637626            11.7687             
0.00359867          0.341156            0.638248            11.7679             
0.00360531          0.341349            0.63887             11.7671             
0.00361196          0.341542            0.639493            11.7663             
0.00361862          0.341736            0.640116            11.7655             
0.00362529          0.341929            0.64074             11.7647             
0.00363197          0.342123            0.641365            11.7638             
0.00363867          0.342316            0.641991            11.763              
0.00364538          0.342509            0.642617            11.7622             
0.0036521           0.342703            0.643244            11.7614             
0.00365884          0.342897            0.643872            11.7606             
0.00366558          0.34309             0.6445              11.7598             
0.00367234          0.343284            0.645129            11.759              
0.00367911          0.343478            0.645759            11.7582             
0.0036859           0.343672            0.64639             11.7574             
0.00369269          0.343866            0.647021            11.7566             
0.0036995           0.34406             0.647653            11.7558             
0.00370632          0.344254            0.648286            11.755              
0.00371316          0.344448            0.648919            11.7542             
0.00372             0.344642            0.649554            11.7534             
0.00372686          0.344837            0.650189            11.7526             
0.00373374          0.345031            0.650824            11.7518             
0.00374062          0.345225            0.651461            11.751              
0.00374752          0.34542             0.652097            11.7502             
0.00375443          0.345615            0.652735            11.7495             
0.00376135          0.345809            0.653374            11.7487             
0.00376829          0.346004            0.654013            11.7479             
0.00377524          0.346199            0.654653            11.7472             
0.0037822           0.346394            0.655294            11.7464             
0.00378917          0.346589            0.655935            11.7456             
0.00379616          0.346784            0.656577            11.7448             
0.00380316          0.346979            0.65722             11.744              
0.00381017          0.347175            0.657864            11.7433             
0.0038172           0.34737             0.658508            11.7425             
0.00382424          0.347566            0.659152            11.7417             
0.00383129          0.347761            0.659798            11.7409             
0.00383835          0.347957            0.660445            11.7402             
0.00384543          0.348153            0.661092            11.7394             
0.00385252          0.348349            0.66174             11.7386             
0.00385962          0.348545            0.662388            11.7379             
0.00386674          0.348741            0.663037            11.7371             
0.00387387          0.348938            0.663688            11.7364             
0.00388101          0.349134            0.664338            11.7356             
0.00388817          0.349331            0.66499             11.7349             
0.00389534          0.349528            0.665642            11.7341             
0.00390252          0.349724            0.666294            11.7334             
0.00390972          0.349921            0.666948            11.7326             
0.00391693          0.350119            0.667603            11.7319             
0.00392415          0.350316            0.668257            11.7311             
0.00393139          0.350513            0.668913            11.7303             
0.00393864          0.35071             0.66957             11.7296             
0.0039459           0.350908            0.670226            11.7288             
0.00395317          0.351105            0.670885            11.7281             
0.00396046          0.351302            0.671543            11.7274             
0.00396777          0.3515              0.672202            11.7267             
0.00397508          0.351697            0.672863            11.7259             
0.00398241          0.351895            0.673523            11.7252             
0.00398976          0.352093            0.674184            11.7245             
0.00399711          0.35229             0.674847            11.7237             
0.00400448          0.352488            0.67551             11.723              
0.00401187          0.352686            0.676173            11.7223             
0.00401926          0.352884            0.676838            11.7215             
0.00402668          0.353082            0.677502            11.7208             
0.0040341           0.35328             0.678168            11.7201             
0.00404154          0.353478            0.678835            11.7194             
0.00404899          0.353676            0.679502            11.7187             
0.00405646          0.353874            0.68017             11.7179             
0.00406394          0.354072            0.680839            11.7172             
0.00407143          0.35427             0.681508            11.7165             
0.00407894          0.354469            0.682178            11.7158             
0.00408646          0.354667            0.682849            11.7151             
0.004094            0.354866            0.68352             11.7144             
0.00410154          0.355065            0.684192            11.7137             
0.00410911          0.355263            0.684865            11.713              
0.00411668          0.355462            0.685539            11.7122             
0.00412427          0.355661            0.686213            11.7115             
0.00413188          0.35586             0.686888            11.7108             
0.0041395           0.356059            0.687564            11.7101             
0.00414713          0.356258            0.688241            11.7094             
0.00415478          0.356458            0.688918            11.7087             
0.00416244          0.356657            0.689596            11.708              
0.00417012          0.356856            0.690275            11.7073             
0.0041778           0.357056            0.690954            11.7066             
0.00418551          0.357256            0.691634            11.706              
0.00419323          0.357455            0.692315            11.7053             
0.00420096          0.357655            0.692996            11.7046             
0.0042087           0.357855            0.693679            11.7039             
0.00421646          0.358055            0.694362            11.7032             
0.00422424          0.358256            0.695045            11.7025             
0.00423203          0.358456            0.69573             11.7018             
0.00423983          0.358656            0.696415            11.7011             
0.00424765          0.358857            0.697101            11.7004             
0.00425548          0.359058            0.697787            11.6997             
0.00426333          0.359258            0.698475            11.6991             
0.00427119          0.359459            0.699163            11.6984             
0.00427907          0.359661            0.699851            11.6978             
0.00428696          0.359862            0.700541            11.6971             
0.00429486          0.360063            0.701231            11.6964             
0.00430278          0.360264            0.701922            11.6958             
0.00431072          0.360466            0.702614            11.6951             
0.00431866          0.360667            0.703306            11.6944             
0.00432663          0.360869            0.703999            11.6938             
0.00433461          0.361071            0.704692            11.6931             
0.0043426           0.361272            0.705387            11.6924             
0.00435061          0.361474            0.706082            11.6918             
0.00435863          0.361676            0.706778            11.6911             
0.00436667          0.361877            0.707474            11.6904             
0.00437472          0.362079            0.708172            11.6898             
0.00438278          0.362281            0.70887             11.6891             
0.00439087          0.362483            0.709568            11.6885             
0.00439896          0.362685            0.710268            11.6878             
0.00440707          0.362887            0.710968            11.6872             
0.0044152           0.36309             0.711669            11.6866             
0.00442334          0.363292            0.71237             11.6859             
0.0044315           0.363494            0.713073            11.6853             
0.00443967          0.363696            0.713776            11.6846             
0.00444785          0.363899            0.714479            11.684              
0.00445606          0.364101            0.715184            11.6833             
0.00446427          0.364304            0.715889            11.6827             
0.0044725           0.364507            0.716595            11.6821             
0.00448075          0.36471             0.717301            11.6814             
0.00448901          0.364912            0.718009            11.6808             
0.00449729          0.365115            0.718717            11.6801             
0.00450558          0.365318            0.719426            11.6795             
0.00451389          0.365521            0.720135            11.6789             
0.00452222          0.365725            0.720845            11.6783             
0.00453055          0.365928            0.721556            11.6776             
0.00453891          0.366131            0.722268            11.677              
0.00454728          0.366335            0.72298             11.6764             
0.00455566          0.366538            0.723693            11.6758             
0.00456406          0.366742            0.724407            11.6752             
0.00457248          0.366946            0.725121            11.6745             
0.00458091          0.36715             0.725836            11.6739             
0.00458936          0.367354            0.726552            11.6733             
0.00459782          0.367558            0.727269            11.6727             
0.0046063           0.367762            0.727986            11.6721             
0.00461479          0.367966            0.728704            11.6715             
0.0046233           0.368171            0.729423            11.6708             
0.00463183          0.368375            0.730142            11.6702             
0.00464037          0.36858             0.730862            11.6696             
0.00464892          0.368785            0.731583            11.669              
0.0046575           0.36899             0.732305            11.6684             
0.00466608          0.369195            0.733027            11.6678             
0.00467469          0.3694              0.73375             11.6672             
0.00468331          0.369605            0.734474            11.6666             
0.00469194          0.369811            0.735198            11.6661             
0.00470059          0.370016            0.735923            11.6655             
0.00470926          0.370222            0.736649            11.6649             
0.00471795          0.370428            0.737376            11.6643             
0.00472665          0.370633            0.738103            11.6637             
0.00473536          0.370839            0.738831            11.6631             
0.00474409          0.371045            0.739559            11.6625             
0.00475284          0.371251            0.740289            11.6619             
0.0047616           0.371457            0.741019            11.6613             
0.00477038          0.371663            0.74175             11.6607             
0.00477918          0.371869            0.742481            11.6601             
0.00478799          0.372075            0.743213            11.6595             
0.00479682          0.372282            0.743946            11.659              
0.00480567          0.372488            0.74468             11.6584             
0.00481453          0.372694            0.745414            11.6578             
0.00482341          0.372901            0.746149            11.6573             
0.0048323           0.373107            0.746885            11.6567             
0.00484121          0.373314            0.747621            11.6561             
0.00485014          0.37352             0.748358            11.6556             
0.00485908          0.373727            0.749096            11.655              
0.00486804          0.373934            0.749835            11.6544             
0.00487702          0.374141            0.750574            11.6539             
0.00488601          0.374348            0.751314            11.6533             
0.00489502          0.374555            0.752054            11.6527             
0.00490405          0.374762            0.752796            11.6522             
0.00491309          0.374969            0.753538            11.6516             
0.00492215          0.375176            0.754281            11.651              
0.00493122          0.375384            0.755024            11.6505             
0.00494032          0.375591            0.755768            11.6499             
0.00494943          0.375799            0.756513            11.6493             
0.00495855          0.376006            0.757259            11.6488             
0.0049677           0.376214            0.758005            11.6483             
0.00497686          0.376422            0.758752            11.6477             
0.00498603          0.37663             0.7595              11.6472             
0.00499523          0.376838            0.760248            11.6466             
0.00500444          0.377046            0.760998            11.6461             
0.00501367          0.377255            0.761748            11.6456             
0.00502291          0.377463            0.762498            11.645              
0.00503217          0.377672            0.763249            11.6445             
0.00504145          0.37788             0.764001            11.6439             
0.00505075          0.378089            0.764754            11.6434             
0.00506006          0.378298            0.765507            11.6428             
0.00506939          0.378507            0.766261            11.6423             
0.00507874          0.378716            0.767016            11.6418             
0.0050881           0.378925            0.767772            11.6412             
0.00509749          0.379135            0.768528            11.6407             
0.00510689          0.379344            0.769284            11.6401             
0.0051163           0.379554            0.770042            11.6396             
0.00512574          0.379764            0.7708              11.6391             
0.00513519          0.379974            0.771559            11.6386             
0.00514466          0.380184            0.772319            11.6381             
0.00515414          0.380394            0.773079            11.6376             
0.00516365          0.380604            0.77384             11.637              
0.00517317          0.380815            0.774602            11.6365             
0.00518271          0.381025            0.775364            11.636              
0.00519226          0.381235            0.776127            11.6355             
0.00520184          0.381446            0.776891            11.635              
0.00521143          0.381656            0.777656            11.6345             
0.00522104          0.381867            0.778421            11.6339             
0.00523067          0.382078            0.779186            11.6334             
0.00524031          0.382288            0.779953            11.6329             
0.00524997          0.382499            0.78072             11.6324             
0.00525966          0.38271             0.781488            11.6319             
0.00526935          0.382921            0.782257            11.6314             
0.00527907          0.383132            0.783026            11.6309             
0.0052888           0.383343            0.783796            11.6303             
0.00529856          0.383554            0.784567            11.6298             
0.00530833          0.383766            0.785338            11.6294             
0.00531811          0.383977            0.786111            11.6289             
0.00532792          0.384188            0.786883            11.6284             
0.00533775          0.3844              0.787657            11.6279             
0.00534759          0.384611            0.788431            11.6274             
0.00535745          0.384823            0.789206            11.6269             
0.00536733          0.385035            0.789981            11.6264             
0.00537722          0.385247            0.790758            11.6259             
0.00538714          0.385459            0.791534            11.6255             
0.00539707          0.385671            0.792312            11.625              
0.00540702          0.385883            0.79309             11.6245             
0.00541699          0.386095            0.793869            11.624              
0.00542698          0.386308            0.794649            11.6235             
0.00543699          0.38652             0.795429            11.623              
0.00544702          0.386733            0.79621             11.6225             
0.00545706          0.386945            0.796992            11.622              
0.00546712          0.387158            0.797774            11.6215             
0.0054772           0.387371            0.798557            11.6211             
0.0054873           0.387584            0.799341            11.6206             
0.00549742          0.387797            0.800126            11.6201             
0.00550756          0.388011            0.800911            11.6196             
0.00551771          0.388224            0.801697            11.6192             
0.00552789          0.388438            0.802483            11.6187             
0.00553808          0.388651            0.80327             11.6182             
0.00554829          0.388865            0.804058            11.6178             
0.00555852          0.389079            0.804847            11.6173             
0.00556877          0.389293            0.805636            11.6169             
0.00557904          0.389507            0.806426            11.6164             
0.00558933          0.389722            0.807216            11.6159             
0.00559964          0.389936            0.808008            11.6155             
0.00560996          0.390151            0.8088              11.615              
0.00562031          0.390365            0.809592            11.6145             
0.00563067          0.39058             0.810386            11.6141             
0.00564105          0.390795            0.81118             11.6136             
0.00565145          0.39101             0.811974            11.6132             
0.00566187          0.391225            0.812769            11.6127             
0.00567231          0.39144             0.813565            11.6122             
0.00568277          0.391655            0.814362            11.6118             
0.00569325          0.39187             0.81516             11.6113             
0.00570375          0.392085            0.815957            11.6109             
0.00571427          0.3923              0.816756            11.6104             
0.0057248           0.392516            0.817555            11.6099             
0.00573536          0.392731            0.818356            11.6095             
0.00574594          0.392947            0.819156            11.6091             
0.00575653          0.393162            0.819958            11.6087             
0.00576715          0.393378            0.82076             11.6082             
0.00577778          0.393594            0.821562            11.6078             
0.00578843          0.393809            0.822366            11.6073             
0.00579911          0.394025            0.82317             11.6069             
0.0058098           0.394241            0.823975            11.6065             
0.00582051          0.394457            0.82478             11.6061             
0.00583125          0.394673            0.825586            11.6056             
0.005842            0.39489             0.826393            11.6052             
0.00585277          0.395106            0.8272              11.6048             
0.00586356          0.395322            0.828008            11.6043             
0.00587437          0.395539            0.828817            11.6039             
0.00588521          0.395756            0.829627            11.6035             
0.00589606          0.395972            0.830437            11.603              
0.00590693          0.396189            0.831248            11.6026             
0.00591782          0.396406            0.832059            11.6022             
0.00592873          0.396623            0.832871            11.6017             
0.00593967          0.396841            0.833684            11.6013             
0.00595062          0.397058            0.834497            11.6009             
0.00596159          0.397275            0.835311            11.6004             
0.00597258          0.397493            0.836126            11.6                
0.0059836           0.39771             0.836942            11.5996             
0.00599463          0.397928            0.837757            11.5992             
0.00600568          0.398146            0.838574            11.5988             
0.00601676          0.398364            0.839392            11.5984             
0.00602785          0.398582            0.84021             11.598              
0.00603897          0.398801            0.841029            11.5976             
0.0060501           0.399019            0.841848            11.5971             
0.00606126          0.399238            0.842668            11.5967             
0.00607244          0.399457            0.843489            11.5963             
0.00608363          0.399676            0.84431             11.5959             
0.00609485          0.399895            0.845132            11.5955             
0.00610609          0.400114            0.845955            11.5951             
0.00611735          0.400333            0.846778            11.5947             
0.00612863          0.400552            0.847602            11.5943             
0.00613993          0.400772            0.848426            11.5939             
0.00615125          0.400991            0.849252            11.5935             
0.00616259          0.401211            0.850078            11.5931             
0.00617396          0.40143             0.850904            11.5927             
0.00618534          0.40165             0.851732            11.5923             
0.00619675          0.40187             0.852559            11.5919             
0.00620817          0.40209             0.853388            11.5915             
0.00621962          0.402309            0.854217            11.5911             
0.00623109          0.402529            0.855047            11.5907             
0.00624258          0.402749            0.855878            11.5903             
0.00625409          0.402969            0.856709            11.5899             
0.00626562          0.40319             0.85754             11.5895             
0.00627718          0.40341             0.858373            11.5891             
0.00628875          0.40363             0.859206            11.5888             
0.00630035          0.403851            0.86004             11.5884             
0.00631196          0.404071            0.860874            11.588              
0.0063236           0.404292            0.861709            11.5876             
0.00633526          0.404513            0.862545            11.5872             
0.00634694          0.404734            0.863381            11.5869             
0.00635865          0.404955            0.864218            11.5865             
0.00637037          0.405176            0.865055            11.5861             
0.00638212          0.405397            0.865894            11.5857             
0.00639389          0.405618            0.866732            11.5853             
0.00640568          0.405839            0.867572            11.585              
0.00641749          0.406061            0.868412            11.5846             
0.00642932          0.406282            0.869253            11.5842             
0.00644118          0.406504            0.870094            11.5838             
0.00645306          0.406726            0.870936            11.5835             
0.00646495          0.406948            0.871779            11.5831             
0.00647688          0.40717             0.872622            11.5827             
0.00648882          0.407392            0.873466            11.5824             
0.00650078          0.407614            0.874311            11.582              
0.00651277          0.407837            0.875156            11.5816             
0.00652478          0.408059            0.876002            11.5812             
0.00653681          0.408282            0.876848            11.5809             
0.00654886          0.408505            0.877696            11.5805             
0.00656094          0.408728            0.878543            11.5801             
0.00657304          0.408951            0.879392            11.5798             
0.00658516          0.409174            0.880241            11.5794             
0.0065973           0.409398            0.88109             11.5791             
0.00660947          0.409621            0.881941            11.5787             
0.00662165          0.409845            0.882792            11.5784             
0.00663386          0.410069            0.883643            11.578              
0.0066461           0.410293            0.884495            11.5777             
0.00665835          0.410517            0.885348            11.5773             
0.00667063          0.410741            0.886201            11.5769             
0.00668293          0.410965            0.887055            11.5766             
0.00669525          0.41119             0.88791             11.5762             
0.0067076           0.411414            0.888765            11.5759             
0.00671996          0.411638            0.889621            11.5755             
0.00673236          0.411863            0.890478            11.5752             
0.00674477          0.412088            0.891334            11.5748             
0.00675721          0.412312            0.892192            11.5745             
0.00676967          0.412537            0.893051            11.5741             
0.00678215          0.412762            0.89391             11.5738             
0.00679466          0.412987            0.894769            11.5734             
0.00680718          0.413212            0.895629            11.5731             
0.00681974          0.413437            0.89649             11.5727             
0.00683231          0.413662            0.897351            11.5724             
0.00684491          0.413887            0.898214            11.572              
0.00685753          0.414113            0.899077            11.5717             
0.00687018          0.414338            0.89994             11.5714             
0.00688284          0.414564            0.900804            11.571              
0.00689554          0.41479             0.901668            11.5707             
0.00690825          0.415015            0.902533            11.5703             
0.00692099          0.415241            0.903399            11.57               
0.00693375          0.415467            0.904265            11.5697             
0.00694654          0.415693            0.905132            11.5693             
0.00695935          0.41592             0.906               11.569              
0.00697218          0.416146            0.906868            11.5687             
0.00698503          0.416372            0.907737            11.5684             
0.00699791          0.416599            0.908606            11.568              
0.00701082          0.416826            0.909476            11.5677             
0.00702375          0.417053            0.910347            11.5674             
0.0070367           0.41728             0.911218            11.5671             
0.00704967          0.417507            0.91209             11.5667             
0.00706267          0.417734            0.912962            11.5664             
0.00707569          0.417961            0.913835            11.5661             
0.00708874          0.418189            0.914709            11.5657             
0.00710181          0.418416            0.915583            11.5654             
0.00711491          0.418644            0.916458            11.5651             
0.00712803          0.418872            0.917333            11.5648             
0.00714117          0.4191              0.918209            11.5644             
0.00715434          0.419328            0.919086            11.5641             
0.00716753          0.419557            0.919962            11.5638             
0.00718075          0.419785            0.92084             11.5635             
0.00719399          0.420014            0.921719            11.5632             
0.00720725          0.420243            0.922598            11.5628             
0.00722054          0.420471            0.923478            11.5625             
0.00723386          0.4207              0.924357            11.5622             
0.0072472           0.420929            0.925238            11.5619             
0.00726056          0.421158            0.926119            11.5616             
0.00727395          0.421388            0.927001            11.5612             
0.00728736          0.421617            0.927884            11.5609             
0.0073008           0.421846            0.928767            11.5606             
0.00731426          0.422075            0.929651            11.5603             
0.00732775          0.422305            0.930535            11.56               
0.00734126          0.422534            0.93142             11.5597             
0.00735479          0.422764            0.932305            11.5594             
0.00736836          0.422994            0.933191            11.5591             
0.00738194          0.423224            0.934078            11.5588             
0.00739556          0.423453            0.934965            11.5585             
0.00740919          0.423683            0.935853            11.5582             
0.00742285          0.423914            0.936741            11.5579             
0.00743654          0.424144            0.93763             11.5576             
0.00745025          0.424374            0.938519            11.5573             
0.00746399          0.424605            0.939409            11.557              
0.00747775          0.424835            0.9403              11.5567             
0.00749154          0.425066            0.941191            11.5564             
0.00750536          0.425296            0.942083            11.5561             
0.0075192           0.425527            0.942976            11.5558             
0.00753306          0.425758            0.943868            11.5555             
0.00754695          0.425989            0.944762            11.5551             
0.00756087          0.42622             0.945656            11.5549             
0.00757481          0.426452            0.946551            11.5546             
0.00758878          0.426683            0.947446            11.5543             
0.00760277          0.426915            0.948342            11.554              
0.00761679          0.427147            0.949238            11.5537             
0.00763083          0.427378            0.950135            11.5534             
0.00764491          0.42761             0.951032            11.5531             
0.007659            0.427842            0.95193             11.5528             
0.00767312          0.428075            0.952829            11.5525             
0.00768727          0.428307            0.953728            11.5522             
0.00770145          0.42854             0.954628            11.5519             
0.00771565          0.428772            0.955529            11.5516             
0.00772988          0.429005            0.956429            11.5513             
0.00774413          0.429238            0.957331            11.551              
0.00775841          0.429471            0.958233            11.5507             
0.00777272          0.429705            0.959136            11.5505             
0.00778705          0.429938            0.960038            11.5502             
0.00780141          0.430172            0.960942            11.5499             
0.00781579          0.430405            0.961846            11.5496             
0.0078302           0.430639            0.962751            11.5493             
0.00784464          0.430873            0.963656            11.549              
0.00785911          0.431107            0.964562            11.5488             
0.0078736           0.431341            0.965469            11.5485             
0.00788812          0.431575            0.966376            11.5482             
0.00790266          0.431809            0.967283            11.5479             
0.00791723          0.432044            0.968191            11.5476             
0.00793183          0.432278            0.9691              11.5474             
0.00794646          0.432512            0.970009            11.5471             
0.00796111          0.432747            0.970919            11.5468             
0.00797579          0.432982            0.971829            11.5465             
0.0079905           0.433216            0.97274             11.5462             
0.00800523          0.433451            0.973651            11.546              
0.00801999          0.433686            0.974563            11.5457             
0.00803478          0.433921            0.975476            11.5454             
0.0080496           0.434156            0.976388            11.5451             
0.00806444          0.434392            0.977302            11.5449             
0.00807931          0.434627            0.978216            11.5446             
0.00809421          0.434863            0.97913             11.5443             
0.00810913          0.435098            0.980046            11.544              
0.00812409          0.435334            0.980961            11.5438             
0.00813907          0.43557             0.981878            11.5435             
0.00815407          0.435806            0.982794            11.5432             
0.00816911          0.436042            0.983711            11.5429             
0.00818417          0.436278            0.984629            11.5427             
0.00819926          0.436514            0.985548            11.5424             
0.00821438          0.436751            0.986466            11.5422             
0.00822953          0.436987            0.987386            11.5419             
0.0082447           0.437224            0.988305            11.5416             
0.00825991          0.437461            0.989226            11.5413             
0.00827514          0.437698            0.990147            11.541              
0.0082904           0.437935            0.991068            11.5408             
0.00830568          0.438172            0.99199             11.5405             
0.008321            0.43841             0.992913            11.5402             
0.00833634          0.438647            0.993836            11.54               
0.00835171          0.438885            0.994759            11.5397             
0.00836711          0.439123            0.995683            11.5394             
0.00838254          0.439361            0.996607            11.5392             
0.008398            0.439599            0.997533            11.5389             
0.00841348          0.439838            0.998458            11.5387             
0.008429            0.440076            0.999385            11.5384             
0.00844454          0.440315            1.00031             11.5381             
0.00846011          0.440554            1.00124             11.5379             
0.00847571          0.440792            1.00217             11.5376             
