pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.00407143          0.354182            0.681508            11.7165             
0.00407894          0.35438             0.682178            11.7158             
0.00408646          0.354578            0.682849            11.7151             
0.004094            0.354776            0.68352             11.7144             
0.00410154          0.354975            0.684192            11.7137             
0.00410911          0.355174            0.684865            11.713              
0.00411668          0.355374            0.685539            11.7122             
0.00412427          0.355574            0.686213            11.7115             
0.00413188          0.355774            0.686888            11.7108             
0.0041395           0.355975            0.687564            11.7101             
0.00414713          0.356175            0.688241            11.7094             
0.00415478          0.356377            0.688918            11.7087             
0.00416244          0.356579            0.689596            11.708              
0.00417012          0.356781            0.690275            11.7073             
0.0041778           0.356983            0.690954            11.7066             
0.00418551          0.357186            0.691634            11.706              
0.00419323          0.357389            0.692315            11.7053             
0.00420096          0.357593            0.692996            11.7046             
0.0042087           0.357797            0.693679            11.7039             
0.00421646          0.358001            0.694362            11.7032             
0.00422424          0.358206            0.695045            11.7025             
0.00423203          0.358411            0.69573             11.7018             
0.00423983          0.358616            0.696415            11.7011             
0.00424765          0.358822            0.697101            11.7004             
0.00425548          0.359028            0.697787            11.6997             
0.00426333          0.359235            0.698475            11.6991             
0.00427119          0.359442            0.699163            11.6984             
0.00427907          0.359649            0.699851            11.6978             
0.00428696          0.359857            0.700541            11.6971             
0.00429486          0.360061            0.701231            11.6964             
0.00430278          0.360255            0.701922            11.6958             
0.00431072          0.36045             0.702614            11.6951             
0.00431866          0.360645            0.703306            11.6944             
0.00432663          0.36084             0.703999            11.6938             
0.00433461          0.361036            0.704692            11.6931             
0.0043426           0.361232            0.705387            11.6924             
0.00435061          0.361429            0.706082            11.6918             
0.00435863          0.361626            0.706778            11.6911             
0.00436667          0.361823            0.707474            11.6904             
0.00437472          0.36202             0.708172            11.6898             
0.00438278          0.362218            0.70887             11.6891             
0.00439087          0.362417            0.709568            11.6885             
0.00439896          0.362615            0.710268            11.6878             
0.00440707          0.362814            0.710968            11.6872             
0.0044152           0.363014            0.711669            11.6866             
0.00442334          0.363213            0.71237             11.6859             
0.0044315           0.363414            0.713073            11.6853             
0.00443967          0.363614            0.713776            11.6846             
0.00444785          0.363815            0.714479            11.684              
0.00445606          0.364016            0.715184            11.6833             
0.00446427          0.364218            0.715889            11.6827             
0.0044725           0.36442             0.716595            11.6821             
0.00448075          0.364622            0.717301            11.6814             
0.00448901          0.364825            0.718009            11.6808             
0.00449729          0.365028            0.718717            11.6801             
0.00450558          0.365232            0.719426            11.6795             
0.00451389          0.365435            0.720135            11.6789             
0.00452222          0.36564             0.720845            11.6783             
0.00453055          0.365844            0.721556            11.6776             
0.00453891          0.366049            0.722268            11.677              
0.00454728          0.366255            0.72298             11.6764             
0.00455566          0.36646             0.723693            11.6758             
0.00456406          0.366667            0.724407            11.6752             
0.00457248          0.366873            0.725121            11.6745             
0.00458091          0.36708             0.725836            11.6739             
0.00458936          0.367287            0.726552            11.6733             
0.00459782          0.367495            0.727269            11.6727             
0.0046063           0.367703            0.727986            11.6721             
0.00461479          0.367911            0.728704            11.6715             
0.0046233           0.36812             0.729423            11.6708             
0.00463183          0.368329            0.730142            11.6702             
0.00464037          0.368539            0.730862            11.6696             
0.00464892          0.368749            0.731583            11.669              
0.0046575           0.368959            0.732305            11.6684             
0.00466608          0.36917             0.733027            11.6678             
0.00467469          0.369381            0.73375             11.6672             
0.00468331          0.369593            0.734474            11.6666             
0.00469194          0.369805            0.735198            11.6661             
0.00470059          0.370016            0.735923            11.6655             
0.00470926          0.370214            0.736649            11.6649             
0.00471795          0.370413            0.737376            11.6643             
0.00472665          0.370613            0.738103            11.6637             
0.00473536          0.370812            0.738831            11.6631             
0.00474409          0.371012            0.739559            11.6625             
0.00475284          0.371213            0.740289            11.6619             
0.0047616           0.371414            0.741019            11.6613             
0.00477038          0.371615            0.74175             11.6607             
0.00477918          0.371816            0.742481            11.6601             
0.00478799          0.372018            0.743213            11.6595             
0.00479682          0.37222             0.743946            11.659              
0.00480567          0.372423            0.74468             11.6584             
0.00481453          0.372626            0.745414            11.6578             
0.00482341          0.37283             0.746149            11.6573             
0.0048323           0.373033            0.746885            11.6567             
0.00484121          0.373238            0.747621            11.6561             
0.00485014          0.373442            0.748358            11.6556             
0.00485908          0.373647            0.749096            11.655              
0.00486804          0.373852            0.749835            11.6544             
0.00487702          0.374058            0.750574            11.6539             
0.00488601          0.374264            0.751314            11.6533             
0.00489502          0.37447             0.752054            11.6527             
0.00490405          0.374677            0.752796            11.6522             
0.00491309          0.374884            0.753538            11.6516             
0.00492215          0.375092            0.754281            11.651              
0.00493122          0.3753              0.755024            11.6505             
0.00494032          0.375508            0.755768            11.6499             
0.00494943          0.375717            0.756513            11.6493             
0.00495855          0.375926            0.757259            11.6488             
0.0049677           0.376136            0.758005            11.6483             
0.00497686          0.376345            0.758752            11.6477             
0.00498603          0.376556            0.7595              11.6472             
0.00499523          0.376766            0.760248            11.6466             
0.00500444          0.376977            0.760998            11.6461             
0.00501367          0.377189            0.761748            11.6456             
0.00502291          0.377401            0.762498            11.645              
0.00503217          0.377613            0.763249            11.6445             
0.00504145          0.377825            0.764001            11.6439             
0.00505075          0.378038            0.764754            11.6434             
0.00506006          0.378252            0.765507            11.6428             
0.00506939          0.378466            0.766261            11.6423             
0.00507874          0.37868             0.767016            11.6418             
0.0050881           0.378894            0.767772            11.6412             
0.00509749          0.379109            0.768528            11.6407             
0.00510689          0.379325            0.769284            11.6401             
0.0051163           0.37954             0.770042            11.6396             
0.00512574          0.379757            0.7708              11.6391             
0.00513519          0.379973            0.771559            11.6386             
0.00514466          0.380178            0.772319            11.6381             
0.00515414          0.380381            0.773079            11.6376             
0.00516365          0.380585            0.77384             11.637              
0.00517317          0.380789            0.774602            11.6365             
0.00518271          0.380994            0.775364            11.636              
0.00519226          0.381199            0.776127            11.6355             
0.00520184          0.381404            0.776891            11.635              
0.00521143          0.38161             0.777656            11.6345             
0.00522104          0.381816            0.778421            11.6339             
0.00523067          0.382022            0.779186            11.6334             
0.00524031          0.382229            0.779953            11.6329             
0.00524997          0.382436            0.78072             11.6324             
0.00525966          0.382644            0.781488            11.6319             
0.00526935          0.382852            0.782257            11.6314             
0.00527907          0.38306             0.783026            11.6309             
0.0052888           0.383269            0.783796            11.6303             
0.00529856          0.383478            0.784567            11.6298             
0.00530833          0.383688            0.785338            11.6294             
0.00531811          0.383897            0.786111            11.6289             
0.00532792          0.384108            0.786883            11.6284             
0.00533775          0.384318            0.787657            11.6279             
0.00534759          0.384529            0.788431            11.6274             
0.00535745          0.384741            0.789206            11.6269             
0.00536733          0.384953            0.789981            11.6264             
0.00537722          0.385165            0.790758            11.6259             
0.00538714          0.385378            0.791534            11.6255             
0.00539707          0.385591            0.792312            11.625              
0.00540702          0.385804            0.79309             11.6245             
0.00541699          0.386018            0.793869            11.624              
0.00542698          0.386232            0.794649            11.6235             
0.00543699          0.386447            0.795429            11.623              
0.00544702          0.386662            0.79621             11.6225             
0.00545706          0.386877            0.796992            11.622              
0.00546712          0.387093            0.797774            11.6215             
0.0054772           0.387309            0.798557            11.6211             
0.0054873           0.387525            0.799341            11.6206             
0.00549742          0.387742            0.800126            11.6201             
0.00550756          0.38796             0.800911            11.6196             
0.00551771          0.388178            0.801697            11.6192             
0.00552789          0.388396            0.802483            11.6187             
0.00553808          0.388614            0.80327             11.6182             
0.00554829          0.388833            0.804058            11.6178             
0.00555852          0.389053            0.804847            11.6173             
0.00556877          0.389272            0.805636            11.6169             
0.00557904          0.389493            0.806426            11.6164             
0.00558933          0.389713            0.807216            11.6159             
0.00559964          0.389934            0.808008            11.6155             
0.00560996          0.390146            0.8088              11.615              
0.00562031          0.390354            0.809592            11.6145             
0.00563067          0.390562            0.810386            11.6141             
0.00564105          0.390771            0.81118             11.6136             
0.00565145          0.39098             0.811974            11.6132             
0.00566187          0.391189            0.812769            11.6127             
0.00567231          0.391399            0.813565            11.6122             
0.00568277          0.391609            0.814362            11.6118             
0.00569325          0.39182             0.81516             11.6113             
0.00570375          0.392031            0.815957            11.6109             
0.00571427          0.392242            0.816756            11.6104             
0.0057248           0.392454            0.817555            11.6099             
0.00573536          0.392666            0.818356            11.6095             
0.00574594          0.392879            0.819156            11.6091             
0.00575653          0.393092            0.819958            11.6087             
0.00576715          0.393305            0.82076             11.6082             
0.00577778          0.393519            0.821562            11.6078             
0.00578843          0.393733            0.822366            11.6073             
0.00579911          0.393947            0.82317             11.6069             
0.0058098           0.394162            0.823975            11.6065             
0.00582051          0.394378            0.82478             11.6061             
0.00583125          0.394593            0.825586            11.6056             
0.005842            0.394809            0.826393            11.6052             
0.00585277          0.395026            0.8272              11.6048             
0.00586356          0.395243            0.828008            11.6043             
0.00587437          0.39546             0.828817            11.6039             
0.00588521          0.395678            0.829627            11.6035             
0.00589606          0.395896            0.830437            11.603              
0.00590693          0.396114            0.831248            11.6026             
0.00591782          0.396333            0.832059            11.6022             
0.00592873          0.396553            0.832871            11.6017             
0.00593967          0.396772            0.833684            11.6013             
0.00595062          0.396993            0.834497            11.6009             
0.00596159          0.397213            0.835311            11.6004             
0.00597258          0.397434            0.836126            11.6                
0.0059836           0.397655            0.836942            11.5996             
0.00599463          0.397877            0.837757            11.5992             
0.00600568          0.398099            0.838574            11.5988             
0.00601676          0.398322            0.839392            11.5984             
0.00602785          0.398545            0.84021             11.598              
0.00603897          0.398768            0.841029            11.5976             
0.0060501           0.398992            0.841848            11.5971             
0.00606126          0.399216            0.842668            11.5967             
0.00607244          0.399441            0.843489            11.5963             
0.00608363          0.399666            0.84431             11.5959             
0.00609485          0.399891            0.845132            11.5955             
0.00610609          0.40011             0.845955            11.5951             
0.00611735          0.400323            0.846778            11.5947             
0.00612863          0.400536            0.847602            11.5943             
0.00613993          0.400749            0.848426            11.5939             
0.00615125          0.400962            0.849252            11.5935             
0.00616259          0.401177            0.850078            11.5931             
0.00617396          0.401391            0.850904            11.5927             
0.00618534          0.401606            0.851732            11.5923             
0.00619675          0.401821            0.852559            11.5919             
0.00620817          0.402037            0.853388            11.5915             
0.00621962          0.402253            0.854217            11.5911             
0.00623109          0.402469            0.855047            11.5907             
0.00624258          0.402686            0.855878            11.5903             
0.00625409          0.402903            0.856709            11.5899             
0.00626562          0.403121            0.85754             11.5895             
0.00627718          0.403339            0.858373            11.5891             
0.00628875          0.403558            0.859206            11.5888             
0.00630035          0.403776            0.86004             11.5884             
0.00631196          0.403996            0.860874            11.588              
0.0063236           0.404215            0.861709            11.5876             
0.00633526          0.404435            0.862545            11.5872             
0.00634694          0.404656            0.863381            11.5869             
0.00635865          0.404877            0.864218            11.5865             
0.00637037          0.405098            0.865055            11.5861             
0.00638212          0.40532             0.865894            11.5857             
0.00639389          0.405542            0.866732            11.5853             
0.00640568          0.405764            0.867572            11.585              
0.00641749          0.405987            0.868412            11.5846             
0.00642932          0.406211            0.869253            11.5842             
0.00644118          0.406434            0.870094            11.5838             
0.00645306          0.406659            0.870936            11.5835             
0.00646495          0.406883            0.871779            11.5831             
0.00647688          0.407108            0.872622            11.5827             
0.00648882          0.407334            0.873466            11.5824             
0.00650078          0.407559            0.874311            11.582              
0.00651277          0.407786            0.875156            11.5816             
0.00652478          0.408012            0.876002            11.5812             
0.00653681          0.408239            0.876848            11.5809             
0.00654886          0.408467            0.877696            11.5805             
0.00656094          0.408695            0.878543            11.5801             
0.00657304          0.408923            0.879392            11.5798             
0.00658516          0.409152            0.880241            11.5794             
0.0065973           0.409381            0.88109             11.5791             
0.00660947          0.409611            0.881941            11.5787             
0.00662165          0.409841            0.882792            11.5784             
0.00663386          0.410067            0.883643            11.578              
0.0066461           0.410284            0.884495            11.5777             
0.00665835          0.410502            0.885348            11.5773             
0.00667063          0.41072             0.886201            11.5769             
0.00668293          0.410938            0.887055            11.5766             
0.00669525          0.411157            0.88791             11.5762             
0.0067076           0.411376            0.888765            11.5759             
0.00671996          0.411596            0.889621            11.5755             
0.00673236          0.411816            0.890478            11.5752             
0.00674477          0.412037            0.891334            11.5748             
0.00675721          0.412257            0.892192            11.5745             
0.00676967          0.412479            0.893051            11.5741             
0.00678215          0.4127              0.89391             11.5738             
0.00679466          0.412922            0.894769            11.5734             
0.00680718          0.413145            0.895629            11.5731             
0.00681974          0.413368            0.89649             11.5727             
0.00683231          0.413591            0.897351            11.5724             
0.00684491          0.413815            0.898214            11.572              
0.00685753          0.414039            0.899077            11.5717             
0.00687018          0.414264            0.89994             11.5714             
0.00688284          0.414489            0.900804            11.571              
0.00689554          0.414714            0.901668            11.5707             
0.00690825          0.41494             0.902533            11.5703             
0.00692099          0.415166            0.903399            11.57               
0.00693375          0.415393            0.904265            11.5697             
0.00694654          0.41562             0.905132            11.5693             
0.00695935          0.415847            0.906               11.569              
0.00697218          0.416075            0.906868            11.5687             
0.00698503          0.416303            0.907737            11.5684             
0.00699791          0.416532            0.908606            11.568              
0.00701082          0.416761            0.909476            11.5677             
0.00702375          0.416991            0.910347            11.5674             
0.0070367           0.417221            0.911218            11.5671             
0.00704967          0.417451            0.91209             11.5667             
0.00706267          0.417682            0.912962            11.5664             
0.00707569          0.417913            0.913835            11.5661             
0.00708874          0.418145            0.914709            11.5657             
0.00710181          0.418377            0.915583            11.5654             
0.00711491          0.41861             0.916458            11.5651             
0.00712803          0.418843            0.917333            11.5648             
0.00714117          0.419076            0.918209            11.5644             
0.00715434          0.41931             0.919086            11.5641             
0.00716753          0.419544            0.919962            11.5638             
0.00718075          0.419779            0.92084             11.5635             
0.00719399          0.420013            0.921719            11.5632             
0.00720725          0.420235            0.922598            11.5628             
0.00722054          0.420458            0.923478            11.5625             
0.00723386          0.42068             0.924357            11.5622             
0.0072472           0.420904            0.925238            11.5619             
0.00726056          0.421127            0.926119            11.5616             
0.00727395          0.421351            0.927001            11.5612             
0.00728736          0.421576            0.927884            11.5609             
0.0073008           0.421801            0.928767            11.5606             
0.00731426          0.422026            0.929651            11.5603             
0.00732775          0.422251            0.930535            11.56               
0.00734126          0.422478            0.93142             11.5597             
0.00735479          0.422704            0.932305            11.5594             
0.00736836          0.422931            0.933191            11.5591             
0.00738194          0.423158            0.934078            11.5588             
0.00739556          0.423386            0.934965            11.5585             
0.00740919          0.423614            0.935853            11.5582             
0.00742285          0.423843            0.936741            11.5579             
0.00743654          0.424072            0.93763             11.5576             
0.00745025          0.424301            0.938519            11.5573             
0.00746399          0.424531            0.939409            11.557              
0.00747775          0.424761            0.9403              11.5567             
0.00749154          0.424992            0.941191            11.5564             
0.00750536          0.425223            0.942083            11.5561             
0.0075192           0.425455            0.942976            11.5558             
0.00753306          0.425687            0.943868            11.5555             
0.00754695          0.425919            0.944762            11.5551             
0.00756087          0.426152            0.945656            11.5549             
0.00757481          0.426385            0.946551            11.5546             
0.00758878          0.426619            0.947446            11.5543             
0.00760277          0.426853            0.948342            11.554              
0.00761679          0.427088            0.949238            11.5537             
0.00763083          0.427323            0.950135            11.5534             
0.00764491          0.427558            0.951032            11.5531             
0.007659            0.427794            0.95193             11.5528             
0.00767312          0.42803             0.952829            11.5525             
0.00768727          0.428267            0.953728            11.5522             
0.00770145          0.428504            0.954628            11.5519             
0.00771565          0.428742            0.955529            11.5516             
0.00772988          0.42898             0.956429            11.5513             
0.00774413          0.429218            0.957331            11.551              
0.00775841          0.429457            0.958233            11.5507             
0.00777272          0.429697            0.959136            11.5505             
0.00778705          0.429936            0.960038            11.5502             
0.00780141          0.430167            0.960942            11.5499             
0.00781579          0.430394            0.961846            11.5496             
0.0078302           0.430622            0.962751            11.5493             
0.00784464          0.43085             0.963656            11.549              
0.00785911          0.431078            0.964562            11.5488             
0.0078736           0.431307            0.965469            11.5485             
0.00788812          0.431536            0.966376            11.5482             
0.00790266          0.431766            0.967283            11.5479             
0.00791723          0.431996            0.968191            11.5476             
0.00793183          0.432227            0.9691              11.5474             
0.00794646          0.432458            0.970009            11.5471             
0.00796111          0.432689            0.970919            11.5468             
0.00797579          0.432921            0.971829            11.5465             
0.0079905           0.433153            0.97274             11.5462             
0.00800523          0.433386            0.973651            11.546              
0.00801999          0.433619            0.974563            11.5457             
0.00803478          0.433852            0.975476            11.5454             
0.0080496           0.434086            0.976388            11.5451             
0.00806444          0.434321            0.977302            11.5449             
0.00807931          0.434556            0.978216            11.5446             
0.00809421          0.434791            0.97913             11.5443             
0.00810913          0.435027            0.980046            11.544              
0.00812409          0.435263            0.980961            11.5438             
0.00813907          0.435499            0.981878            11.5435             
0.00815407          0.435736            0.982794            11.5432             
0.00816911          0.435974            0.983711            11.5429             
0.00818417          0.436212            0.984629            11.5427             
0.00819926          0.43645             0.985548            11.5424             
0.00821438          0.436689            0.986466            11.5422             
0.00822953          0.436928            0.987386            11.5419             
0.0082447           0.437168            0.988305            11.5416             
0.00825991          0.437408            0.989226            11.5413             
0.00827514          0.437648            0.990147            11.541              
0.0082904           0.437889            0.991068            11.5408             
0.00830568          0.438131            0.99199             11.5405             
0.008321            0.438373            0.992913            11.5402             
0.00833634          0.438615            0.993836            11.54               
0.00835171          0.438858            0.994759            11.5397             
0.00836711          0.439101            0.995683            11.5394             
0.00838254          0.439345            0.996607            11.5392             
0.008398            0.439589            0.997533            11.5389             
0.00841348          0.439833            0.998458            11.5387             
0.008429            0.440074            0.999385            11.5384             
0.00844454          0.440306            1.00031             11.5381             
0.00846011          0.440538            1.00124             11.5379             
0.00847571          0.440771            1.00217             11.5376             
0.00849134          0.441005            1.00309             11.5374             
0.008507            0.441238            1.00402             11.5371             
0.00852268          0.441472            1.00495             11.5369             
0.0085384           0.441707            1.00588             11.5366             
0.00855414          0.441942            1.00681             11.5363             
0.00856992          0.442178            1.00774             11.5361             
0.00858572          0.442413            1.00867             11.5358             
0.00860155          0.44265             1.00961             11.5356             
0.00861741          0.442886            1.01054             11.5353             
0.0086333           0.443124            1.01147             11.5351             
0.00864922          0.443361            1.0124              11.5348             
0.00866517          0.443599            1.01334             11.5346             
0.00868115          0.443838            1.01427             11.5343             
0.00869716          0.444077            1.01521             11.5341             
0.00871319          0.444316            1.01614             11.5338             
0.00872926          0.444556            1.01708             11.5336             
0.00874535          0.444796            1.01801             11.5333             
0.00876148          0.445037            1.01895             11.5331             
0.00877764          0.445278            1.01989             11.5328             
0.00879382          0.44552             1.02082             11.5326             
0.00881004          0.445762            1.02176             11.5323             
0.00882628          0.446004            1.0227              11.532              
0.00884256          0.446247            1.02364             11.5318             
0.00885886          0.446491            1.02458             11.5315             
0.0088752           0.446734            1.02552             11.5313             
0.00889156          0.446979            1.02646             11.531              
0.00890796          0.447223            1.0274              11.5307             
0.00892438          0.447469            1.02834             11.5305             
0.00894084          0.447714            1.02928             11.5302             
0.00895733          0.44796             1.03023             11.53               
0.00897384          0.448207            1.03117             11.5297             
0.00899039          0.448454            1.03211             11.5295             
0.00900697          0.448701            1.03306             11.5292             
0.00902358          0.448949            1.034               11.529              
0.00904022          0.449198            1.03495             11.5287             
0.00905688          0.449447            1.03589             11.5285             
0.00907358          0.449696            1.03684             11.5283             
0.00909032          0.449946            1.03778             11.528              
0.00910708          0.450185            1.03873             11.5278             
0.00912387          0.450423            1.03968             11.5275             
0.00914069          0.45066             1.04062             11.5273             
0.00915755          0.450899            1.04157             11.5271             
0.00917444          0.451137            1.04252             11.5268             
0.00919135          0.451376            1.04347             11.5266             
0.0092083           0.451616            1.04442             11.5264             
0.00922528          0.451856            1.04537             11.5261             
0.00924229          0.452096            1.04632             11.5259             
0.00925933          0.452337            1.04727             11.5257             
0.00927641          0.452578            1.04822             11.5254             
0.00929351          0.45282             1.04917             11.5252             
0.00931065          0.453062            1.05013             11.5249             
0.00932782          0.453305            1.05108             11.5247             
0.00934502          0.453548            1.05203             11.5245             
0.00936225          0.453791            1.05298             11.5242             
0.00937951          0.454035            1.05394             11.524              
0.00939681          0.45428             1.05489             11.5237             
0.00941413          0.454525            1.05585             11.5235             
0.00943149          0.45477             1.0568              11.5232             
0.00944888          0.455016            1.05776             11.523              
0.00946631          0.455262            1.05872             11.5228             
0.00948376          0.455509            1.05967             11.5225             
0.00950125          0.455756            1.06063             11.5222             
0.00951877          0.456003            1.06159             11.522              
0.00953632          0.456251            1.06254             11.5218             
0.00955391          0.4565              1.0635              11.5215             
0.00957152          0.456749            1.06446             11.5213             
0.00958917          0.456998            1.06542             11.521              
0.00960685          0.457248            1.06638             11.5208             
0.00962457          0.457498            1.06734             11.5205             
0.00964232          0.457749            1.0683              11.5202             
0.00966009          0.458001            1.06926             11.52               
0.00967791          0.458252            1.07022             11.5198             
0.00969575          0.458504            1.07119             11.5196             
0.00971363          0.458757            1.07215             11.5193             
0.00973154          0.45901             1.07311             11.5191             
0.00974949          0.459264            1.07407             11.5189             
0.00976746          0.459518            1.07504             11.5187             
0.00978547          0.459772            1.076               11.5184             
0.00980352          0.460026            1.07697             11.5182             
0.0098216           0.460268            1.07793             11.518              
0.00983971          0.460511            1.0789              11.5178             
0.00985785          0.460754            1.07986             11.5175             
0.00987603          0.460997            1.08083             11.5173             
0.00989424          0.461241            1.08179             11.5171             
0.00991248          0.461485            1.08276             11.5169             
0.00993076          0.46173             1.08373             11.5166             
0.00994907          0.461975            1.0847              11.5164             
0.00996742          0.462221            1.08566             11.5162             
0.0099858           0.462467            1.08663             11.516              
0.0100042           0.462714            1.0876              11.5157             
0.0100227           0.462961            1.08857             11.5155             
0.0100411           0.463209            1.08954             11.5153             
0.0100597           0.463457            1.09051             11.515              
0.0100782           0.463705            1.09148             11.5148             
0.0100968           0.463954            1.09245             11.5145             
0.0101154           0.464203            1.09342             11.5143             
0.0101341           0.464453            1.0944              11.5141             
0.0101527           0.464703            1.09537             11.5139             
0.0101715           0.464954            1.09634             11.5136             
0.0101902           0.465205            1.09731             11.5134             
0.010209            0.465457            1.09829             11.5131             
0.0102278           0.465709            1.09926             11.5129             
0.0102467           0.465962            1.10023             11.5126             
0.0102656           0.466215            1.10121             11.5124             
0.0102845           0.466468            1.10218             11.5122             
0.0103035           0.466722            1.10316             11.5119             
0.0103225           0.466977            1.10413             11.5117             
0.0103415           0.467232            1.10511             11.5114             
0.0103606           0.467487            1.10609             11.5112             
0.0103797           0.467743            1.10706             11.5109             
0.0103988           0.467999            1.10804             11.5107             
0.010418            0.468256            1.10902             11.5105             
0.0104372           0.468513            1.11                11.5102             
0.0104565           0.468771            1.11098             11.51               
0.0104757           0.469029            1.11195             11.5098             
0.0104951           0.469288            1.11293             11.5096             
0.0105144           0.469547            1.11391             11.5094             
0.0105338           0.469807            1.11489             11.5091             
0.0105532           0.470064            1.11587             11.5089             
0.0105727           0.470311            1.11685             11.5087             
0.0105922           0.470559            1.11783             11.5085             
0.0106117           0.470807            1.11881             11.5083             
0.0106313           0.471056            1.1198              11.508              
0.0106509           0.471305            1.12078             11.5078             
0.0106705           0.471555            1.12176             11.5076             
0.0106902           0.471805            1.12274             11.5074             
0.0107099           0.472056            1.12373             11.5071             
0.0107297           0.472307            1.12471             11.5069             
0.0107494           0.472559            1.12569             11.5067             
0.0107693           0.472811            1.12668             11.5065             
0.0107891           0.473063            1.12766             11.5062             
0.010809            0.473316            1.12865             11.506              
0.0108289           0.473569            1.12963             11.5058             
0.0108489           0.473823            1.13062             11.5056             
0.0108689           0.474078            1.1316              11.5053             
0.010889            0.474333            1.13259             11.5051             
0.010909            0.474588            1.13357             11.5048             
0.0109291           0.474844            1.13456             11.5046             
0.0109493           0.4751              1.13555             11.5044             
0.0109695           0.475357            1.13654             11.5041             
0.0109897           0.475614            1.13752             11.5039             
0.01101             0.475871            1.13851             11.5037             
0.0110303           0.47613             1.1395              11.5034             
0.0110506           0.476388            1.14049             11.5032             
0.011071            0.476647            1.14148             11.5029             
0.0110914           0.476907            1.14247             11.5027             
0.0111119           0.477167            1.14346             11.5025             
0.0111324           0.477427            1.14445             11.5022             
0.0111529           0.477688            1.14544             11.502              
0.0111734           0.47795             1.14643             11.5017             
0.011194            0.478212            1.14742             11.5015             
0.0112147           0.478474            1.14841             11.5013             
0.0112354           0.478737            1.1494              11.501              
0.0112561           0.479001            1.1504              11.5008             
0.0112768           0.479265            1.15139             11.5006             
0.0112976           0.479529            1.15238             11.5003             
0.0113185           0.479794            1.15338             11.5001             
